"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","Create a user","tests.api","2026-09-05","passed","2026-09-05","","test_users","",""
"","1772","UI delete account","tests.ui","2026-09-05","passed","2026-09-05","","test_users_ui","",""
"","514","Return the products catalogue","tests.api","2026-09-05","passed","2026-09-05","","test_products","",""
"","2055","UI add product to cart","tests.ui","2026-09-05","passed","2026-09-05","","test_products_ui","",""
"","513","Delete a user","tests.api","2026-09-05","passed","2026-09-05","","test_users","",""
"","1737","UI Log-out","tests.ui","2026-09-05","passed","2026-09-05","","test_users_ui","",""
"","966","UI Logging with right user data","tests.ui","2026-09-05","passed","2026-09-05","","test_users_ui","",""
"","127","Verify login with correct credentials","tests.api","2026-09-05","passed","2026-09-05","","test_users","",""
"","128","Return the list of brands","tests.api","2026-09-05","passed","2026-09-05","","test_products","",""
"","251","Update a user","tests.api","2026-09-05","passed","2026-09-05","","test_users","",""
