"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","Update a user","tests.api","2026-09-12","passed","2026-09-12","","test_users","",""
"","2421","UI delete account","tests.ui","2026-09-12","passed","2026-09-12","","test_users_ui","",""
"","482","Delete a user","tests.api","2026-09-12","passed","2026-09-12","","test_users","",""
"","1529","UI add product to cart","tests.ui","2026-09-12","passed","2026-09-12","","test_products_ui","",""
"","1604","UI Log-out","tests.ui","2026-09-12","passed","2026-09-12","","test_users_ui","",""
"","630","Create a user","tests.api","2026-09-12","passed","2026-09-12","","test_users","",""
"","170","Return the list of brands","tests.api","2026-09-12","passed","2026-09-12","","test_products","",""
"","1380","UI Logging with right user data","tests.ui","2026-09-12","passed","2026-09-12","","test_users_ui","",""
"","119","Verify login with correct credentials","tests.api","2026-09-12","passed","2026-09-12","","test_users","",""
"","693","Return the products catalogue","tests.api","2026-09-12","passed","2026-09-12","","test_products","",""
