"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","Return the list of brands","tests.api","2026-09-15","passed","2026-09-15","","test_products","",""
"","100","Verify login with correct credentials","tests.api","2026-09-15","passed","2026-09-15","","test_users","",""
"","1296","Create a user","tests.api","2026-09-15","passed","2026-09-15","","test_users","",""
"","5568","UI delete account","tests.ui","2026-09-15","passed","2026-09-15","","test_users_ui","",""
"","1529","Update a user","tests.api","2026-09-15","passed","2026-09-15","","test_users","",""
"","764","Return the products catalogue","tests.api","2026-09-15","passed","2026-09-15","","test_products","",""
"","1622","Delete a user","tests.api","2026-09-15","passed","2026-09-15","","test_users","",""
"","2888","UI Logging with right user data","tests.ui","2026-09-15","passed","2026-09-15","","test_users_ui","",""
"","2572","UI Log-out","tests.ui","2026-09-15","passed","2026-09-15","","test_users_ui","",""
"","4438","UI add product to cart","tests.ui","2026-09-15","passed","2026-09-15","","test_products_ui","",""
