"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","673","Create a user","tests.api","2026-09-26","passed","2026-09-26","","test_users","",""
"","237","Update a user","tests.api","2026-09-26","passed","2026-09-26","","test_users","",""
"","540","Delete a user","tests.api","2026-09-26","passed","2026-09-26","","test_users","",""
"","2392","UI delete account","tests.ui","2026-09-26","passed","2026-09-26","","test_users_ui","",""
"","1754","UI add product to cart","tests.ui","2026-09-26","passed","2026-09-26","","test_products_ui","",""
"","131","Return the list of brands","tests.api","2026-09-26","passed","2026-09-26","","test_products","",""
"","127","Verify login with correct credentials","tests.api","2026-09-26","passed","2026-09-26","","test_users","",""
"","473","Return the products catalogue","tests.api","2026-09-26","passed","2026-09-26","","test_products","",""
"","1861","UI Log-out","tests.ui","2026-09-26","passed","2026-09-26","","test_users_ui","",""
"","1127","UI Logging with right user data","tests.ui","2026-09-26","passed","2026-09-26","","test_users_ui","",""
